strategy,timeframe,sharpe,return,trades,win_rate,max_dd,p_value,validated,error
Silver Bullet (1000-1100 UTC),H4,0.0,0.0,0,0.0,0.0,1.0,False,
Silver Bullet (1000-1100 UTC),D1,0.0,0.0,0,0.0,0.0,1.0,False,
Volatility Targeting,M15,0.7094734569700306,934.7057685750464,2598,38.76058506543495,212.46976121072848,0.011416558613429472,False,
Volatility Targeting,H1,1.0482175107236822,143.0936982158512,803,40.099626400996264,58.716130701466774,0.030924945034917946,False,
Volatility Targeting,H4,3.1645140286595126,136.85519612613848,271,44.64944649446495,17.360496652892472,0.0005961174184204262,True,
Volatility Targeting,D1,7.525748690306289,31.944719820396607,36,63.888888888888886,3.178972262025436,0.00408266227868463,True,
ATR Regime Switch,M15,-0.7899211200529982,-69.393979401152,1101,33.060853769300635,85.82491816504721,0.04957696861944122,False,
ATR Regime Switch,H1,0.1649300525743698,8.923673347467211,272,35.661764705882355,35.91001502209181,0.4321620653817041,False,
ATR Regime Switch,H4,1.654957880398487,27.99566598185744,81,38.2716049382716,22.963003745535115,0.1769514664434036,False,
ATR Regime Switch,D1,10.776036373868644,22.088637944903585,10,70.0,5.390053898091828,0.0360873532869876,False,
Decision Tree Rules,M15,-0.27011068254839543,-45.213038607963675,1084,41.69741697416974,66.6585429730524,0.28781182573508896,False,
Decision Tree Rules,H1,0.6345969796337236,69.87192181018767,361,43.76731301939058,49.80239072278276,0.22432744492569384,False,
Decision Tree Rules,H4,0.5821942813199571,15.205172393620451,103,45.63106796116505,36.01423688262013,0.35592728791734485,False,
Decision Tree Rules,D1,12.041934237112423,37.487453790684725,15,80.0,7.861418690041846,0.006574776360958241,False,
Gold-Silver Ratio,M15,-0.30779703322554924,-71.39996917620144,1802,40.56603773584906,106.61326038881343,0.20535093226978657,False,
Gold-Silver Ratio,H1,-0.5185587299407256,-41.732773844475005,508,38.77952755905512,74.95247491898644,0.23117779401733707,False,
Gold-Silver Ratio,H4,-1.4531605281312392,-28.260171209987302,152,38.15789473684211,33.47521500372308,0.13121479561770566,False,
Gold-Silver Ratio,D1,-4.740410049780451,-14.83641052981082,24,25.0,25.60945393361034,0.08278024427403533,False,
K-Nearest Neighbors,M15,0.30774717959165854,252.0575605413947,4485,37.12374581939799,106.44607291148382,0.09715038979077269,False,
K-Nearest Neighbors,H1,0.17605708796008962,22.72765420453992,1212,37.21122112211221,76.05686652457268,0.3498026304977469,False,
K-Nearest Neighbors,H4,-0.5057811607378546,-15.318212309080936,365,34.24657534246575,28.359993659748774,0.2718252859239526,False,
K-Nearest Neighbors,D1,5.047580878264877,25.714947124874087,45,53.333333333333336,9.793873086082549,0.020328299793130007,True,
Parkinson Volatility,M15,-1.0990960194385802,-59.461254648037645,540,31.666666666666664,68.95877478530834,0.0542737759680477,False,
Parkinson Volatility,H1,-1.6239520804267862,-6.784763350933845,31,29.03225806451613,19.37838227469625,0.2897120522508988,False,
Parkinson Volatility,H4,1.8983064417116502,1.9124862654810022,8,37.5,2.732181183078574,0.38046829117289993,False,
Parkinson Volatility,D1,-77.02547498865859,-7.650581006700868,4,0.0,7.650581006700868,0.0017670630109359424,False,
Random Forest Ensemble,M15,0.0,0.0,0,0.0,0.0,1.0,False,'numpy.float64' object has no attribute 'rolling'
Random Forest Ensemble,H1,0.0,0.0,0,0.0,0.0,1.0,False,'numpy.float64' object has no attribute 'rolling'
Random Forest Ensemble,H4,0.0,0.0,0,0.0,0.0,1.0,False,'numpy.float64' object has no attribute 'rolling'
Random Forest Ensemble,D1,0.0,0.0,0,0.0,0.0,1.0,False,'numpy.float64' object has no attribute 'rolling'
Garman-Klass Volatility,M15,-0.6841817213239203,-65.83880266953052,871,39.150401836969,68.81123653384685,0.10198982032535397,False,
Garman-Klass Volatility,H1,-1.4589716252455005,-21.137914996678457,101,35.64356435643564,31.257695527344037,0.18013638577956853,False,
Garman-Klass Volatility,H4,-1.4760803313318478,-6.698886008404097,27,37.03703703703704,17.642658585548286,0.31968283675612774,False,
Garman-Klass Volatility,D1,7.889735012898576,7.444113796653583,6,66.66666666666666,2.566383911963694,0.15849193102178266,False,
Holiday Effects,M15,-0.42199080081468054,-65.51231574684854,2550,36.07843137254902,90.04656891081466,0.08984017102798685,False,
Holiday Effects,H1,-0.22441031537639317,-19.509262788115574,756,35.317460317460316,74.37115438823905,0.3489025984376422,False,
Holiday Effects,H4,0.988325505442654,25.59386504122282,241,36.92946058091287,15.484432005945708,0.1678813341234593,False,
Holiday Effects,D1,1.1276328792125414,5.557260151244245,48,41.66666666666667,11.4097131760907,0.3142659227064253,False,
Options Expiry,M15,-0.547517757496762,-47.21305668967784,661,45.839636913767016,54.550327396681844,0.1879502379129891,False,
Options Expiry,H1,0.3824145700457096,17.138902425110537,211,46.44549763033176,39.231409719357494,0.36368383175016006,False,
Options Expiry,H4,1.8636061199904812,31.02404096390512,77,51.94805194805194,33.7422592739231,0.15467421334822481,False,
Options Expiry,D1,4.952480730667166,14.351610522548617,19,57.89473684210527,4.97043453602435,0.1010998622359099,False,
Volume-Adjusted Volatility,M15,-0.2477703708452215,-50.179436489840725,2057,29.70345162858532,125.86360042622317,0.23960009666003923,False,
Volume-Adjusted Volatility,H1,-0.11200020479699233,-7.14848283758487,571,30.297723292469353,33.52581889279981,0.43314680852817267,False,
Volume-Adjusted Volatility,H4,0.10455516030803867,1.4355096754920122,110,28.18181818181818,21.18915645313509,0.4726518998512419,False,
Volume-Adjusted Volatility,D1,-62.601253527683326,-4.8478277673681625,5,0.0,4.8478277673681625,0.0006987187076221765,False,
ADX + Bollinger Squeeze,M15,-0.6439601762221122,-60.50314478660719,565,56.28318584070796,76.69438426351218,0.1678844909253649,False,
ADX + Bollinger Squeeze,H1,-0.6578122942430517,-23.752386477387017,147,55.10204081632652,73.50675160013202,0.30866789930965854,False,
ADX + Bollinger Squeeze,H4,4.821020062933485,48.53006547018774,39,71.7948717948718,14.51406048908051,0.03445152372977177,True,
ADX + Bollinger Squeeze,D1,-5.800314433092313,-3.383062751942107,3,33.33333333333333,3.7981532480155513,0.32840317166569993,False,
Day of Week Effect,M15,-0.2879539318544641,-65.28460816173872,2235,37.76286353467562,101.77238820901214,0.19566835614436762,False,
Day of Week Effect,H1,-0.6307161377970205,-50.64523292825055,676,36.09467455621302,77.27999908015529,0.15116198827720165,False,
Day of Week Effect,H4,-0.007457574556602965,-0.23596769624096853,242,40.082644628099175,37.49986591645767,0.49709355878709816,False,
Day of Week Effect,D1,-2.856649819268616,-12.683494819535774,42,30.952380952380953,20.69858165271916,0.12794533022564425,False,
Genetic Algorithm Optimized,M15,0.0727645143499816,21.61309941840633,1344,46.205357142857146,93.10363597840126,0.4333121837581226,False,
Genetic Algorithm Optimized,H1,1.4424862886457785,191.61995289507917,380,51.05263157894737,50.8190772962687,0.03884795682491502,False,
Genetic Algorithm Optimized,H4,2.028547382297406,74.31161953500126,132,54.54545454545454,34.20790696711195,0.0729882567068183,False,
Genetic Algorithm Optimized,D1,11.654397199697303,34.70478370511039,16,81.25,10.725755415175882,0.006165224927717698,False,
Historical Volatility Ratio,M15,-1.1985673386944784,-82.17939291949675,664,30.873493975903614,99.80840687456927,0.0261529332001488,False,
Historical Volatility Ratio,H1,0.041764962514682626,1.252978846879505,136,34.55882352941176,50.64297654159429,0.48782927640633594,False,
Historical Volatility Ratio,H4,2.8361166820403825,24.327482282035128,34,44.11764705882353,17.43658217378681,0.1561037833447588,False,
Historical Volatility Ratio,D1,4.160055280029284,4.5015432416582914,6,50.0,3.7724807630062243,0.2916701098287817,False,
Monthly Seasonality,M15,0.41760315022121536,83.11941568672421,1599,43.65228267667292,57.95602149120975,0.14657032513087823,False,
Monthly Seasonality,H1,0.4818620525842905,21.25002952513387,363,40.77134986225895,26.71611576567453,0.2819692683775018,False,
Monthly Seasonality,H4,5.083429511122554,58.780832473524256,81,59.25925925925925,13.32633394359211,0.0026687179189529356,True,
Monthly Seasonality,D1,13.248197796127076,26.43769011789993,18,72.22222222222221,2.136799783770475,0.001559252396622217,False,
Neural Network Signals,M15,-0.3183343712018203,-32.57637834521475,1322,35.62783661119516,54.58566090950917,0.23311309674317687,False,
Neural Network Signals,H1,-0.34078915756841005,-11.868813874030657,376,37.5,29.196205668042396,0.3389262705764058,False,
Neural Network Signals,H4,0.6295217120810961,6.645320944365213,110,35.45454545454545,22.180678968552474,0.33983567950906124,False,
Neural Network Signals,D1,3.680514244667083,8.647749550175266,22,59.09090909090909,4.680445245979844,0.15004359750022,False,
RSI Divergence + MACD,M15,0.5909961875501517,147.41387380994163,609,49.589490968801314,143.8976749236025,0.1794950232489772,False,
RSI Divergence + MACD,H1,1.9292368981530146,70.40906138967541,145,55.86206896551724,27.073278774088994,0.07345866901307153,False,
RSI Divergence + MACD,H4,7.435024716260565,43.39619249997966,32,62.5,7.322923221388519,0.006947311335245776,True,
RSI Divergence + MACD,D1,123.29443228486741,11.945781992521189,4,100.0,0.0,0.0004440754571682232,False,
SVM Classification,M15,-0.07975396132437583,-37.81663911819949,3316,38.08805790108565,184.53766005631692,0.3861988838310917,False,
SVM Classification,H1,-0.0678324362151945,-7.776224732545052,933,38.37084673097535,59.53461377586245,0.4481191593869882,False,
SVM Classification,H4,1.3979989065226317,51.33388972383113,248,43.54838709677419,30.80963648956946,0.08379463032741444,False,
SVM Classification,D1,1.6829702602939998,8.82424543577359,39,46.15384615384615,13.535963752307945,0.2586737929889187,False,
Volatility Targeting,M15,0.18218097720263274,195.23481846141502,5471,37.086455858161216,233.32157383304727,0.19801973423621394,False,
Volatility Targeting,H1,0.07364985760198095,9.370780920400556,1179,37.23494486853266,72.7204003782598,0.43675468180293564,False,
Volatility Targeting,H4,0.9991979045610313,26.752209536606152,242,39.66942148760331,24.592863801051134,0.16473818079183306,False,
Volatility Targeting,D1,11.658394782653383,30.808351384922116,26,69.23076923076923,2.0251427112131206,0.0005720903427308234,False,
Breaker Blocks,M15,0.0,0.0,0,0.0,0.0,1.0,False,
Breaker Blocks,H1,0.0,0.0,0,0.0,0.0,1.0,False,
Breaker Blocks,H4,0.0,0.0,0,0.0,0.0,1.0,False,
Breaker Blocks,D1,0.0,0.0,0,0.0,0.0,1.0,False,
Choppiness Index,M15,0.0,0.0,0,0.0,0.0,1.0,False,
Choppiness Index,H1,0.0,0.0,0,0.0,0.0,1.0,False,
Choppiness Index,H4,0.0,0.0,0,0.0,0.0,1.0,False,
Choppiness Index,D1,0.0,0.0,0,0.0,0.0,1.0,False,
Fractal Trading,M15,1.2478942145803744,3011.339750316546,1195,53.47280334728034,420.2000534218847,0.0033483490910083008,False,
Fractal Trading,H1,2.1419691307063466,494.93893441973336,346,56.358381502890175,137.07749463242385,0.00633097855857833,False,
Fractal Trading,H4,3.595552179777578,77.13615780215234,95,61.05263157894737,20.550064616783402,0.01527670377286108,True,
Fractal Trading,D1,-1.6189665370450466,-5.225249073567466,17,41.17647058823529,8.614890620361948,0.34436180258481286,False,
Keltner Channel Breakout,M15,-0.16222962975345312,-30.05102028366674,1045,44.593301435406694,91.94150326820302,0.37065666062503155,False,
Keltner Channel Breakout,H1,-0.12901653019006984,-5.562449686183227,287,45.64459930313589,39.40302752817629,0.4453879924752359,False,
Keltner Channel Breakout,H4,2.3763052089499856,41.813826321371835,79,53.16455696202531,27.17654464333971,0.09500706070003415,False,
Keltner Channel Breakout,D1,8.861606297894825,15.105609712109908,10,70.0,5.676931412063859,0.06415921996605119,False,
Linear Regression Channel,M15,-0.18985559917845,-22.835228299873098,1384,36.34393063583815,56.08906994727143,0.3282782510982226,False,
Linear Regression Channel,H1,0.9507831092766157,33.61206700703755,321,38.006230529595015,21.362341916958194,0.1423959871115823,False,
Linear Regression Channel,H4,-1.979844358487203,-10.616670320999493,69,33.33333333333333,13.85977232954965,0.1536901709299744,False,
Linear Regression Channel,D1,1.9358173073816665,1.2748548764833505,7,42.857142857142854,2.3413951583342714,0.3876208801365349,False,
MTF Support/Resistance,M15,-0.2003568717541528,-68.11043328531723,1593,26.55367231638418,276.2810792812179,0.30731024634700393,False,
MTF Support/Resistance,H1,-1.1743656010699461,-64.38450576452195,444,22.07207207207207,77.62123293989622,0.06008534700549398,False,
MTF Support/Resistance,H4,-2.911447990323662,-51.04845996396135,143,19.58041958041958,56.74071538876699,0.01524531766114222,False,
MTF Support/Resistance,D1,-9.824416409086522,-29.28195223009237,29,10.344827586206897,32.41668737816293,0.0014079247544279692,False,
Optimal Trade Entry (OTE),M15,0.8628603632703887,17448.715125994768,1726,80.06952491309386,6877.656663872807,0.012049571650049969,False,
Optimal Trade Entry (OTE),H1,2.8273130113426843,1238.0142348570755,496,81.85483870967742,105.83266631217462,4.2528097170719466e-05,False,
Optimal Trade Entry (OTE),H4,0.8765946093483143,22.816798928339797,149,77.18120805369128,34.02592045808492,0.2513843836128472,False,
Optimal Trade Entry (OTE),D1,15.04016740812538,49.133877082166784,26,92.3076923076923,6.524131893117429,3.681294836697216e-05,False,
Triple Timeframe Alignment,M15,0.6875436191258667,449.49622274906426,1001,37.76223776223776,244.29948814388305,0.08555656228089216,False,
Triple Timeframe Alignment,H1,0.9055682131875014,114.38502334358117,338,37.278106508875744,107.38129325503492,0.14787546238047292,False,
Triple Timeframe Alignment,H4,4.34397578518515,91.43887132050928,73,45.20547945205479,30.041426190693127,0.011533945173655217,False,
Triple Timeframe Alignment,D1,73.47138520579104,27.3216950340913,5,100.0,0.0,0.0003786799455673475,False,
ZigZag Indicator,M15,-6.539956242114419,-13.673117921537777,19,21.052631578947366,18.151211136354615,0.04876089947265593,False,
ZigZag Indicator,H1,-4.201768908017574,-10.45030498343618,21,23.809523809523807,20.225438124372943,0.12520250933267835,False,
ZigZag Indicator,H4,-3.3287270562751674,-6.750887033655599,19,21.052631578947366,13.213739117530112,0.19269764884105872,False,
ZigZag Indicator,D1,-4.048027630319107,-5.9599967701118475,13,23.076923076923077,10.739992244223176,0.197199487060226,False,
Chande Kroll Stop,M15,-0.08746466742014368,-32.07214814854925,1227,51.34474327628362,185.42605883787408,0.42352672448416073,False,
Chande Kroll Stop,H1,0.6953232176758182,70.36580575257231,358,55.3072625698324,58.37772364526336,0.20422492023591515,False,
Chande Kroll Stop,H4,2.155348696138964,72.33218433808666,118,61.016949152542374,27.679879180836668,0.07230934700563009,False,
Chande Kroll Stop,D1,11.650661087096069,35.21388331940854,18,77.77777777777779,7.973768997337993,0.0038096989335122387,False,
Drawdown Protection,M15,0.6730166648267896,1333.6744454140824,1886,49.469777306468714,446.1933211137294,0.03291186577902906,False,
Drawdown Protection,H1,2.288155372356807,519.4128278491241,570,54.21052631578947,68.5941206720013,0.0003141195159490842,False,
Drawdown Protection,H4,2.731305927548374,124.60559604847899,198,55.55555555555556,31.033904416975254,0.008326104630240203,False,
Drawdown Protection,D1,12.911649664772547,48.16194358773213,27,77.77777777777779,4.320291651705993,0.00015903718241942866,False,
Ichimoku + VWAP,M15,0.6382458555088527,1541.9220311184586,2326,42.51934651762683,407.0481379418302,0.026332479876847194,False,
Ichimoku + VWAP,H1,2.095365667228666,458.34837880772,672,45.982142857142854,61.883715306526945,0.0003330677745483289,False,
Ichimoku + VWAP,H4,4.071319948433809,185.2495177971097,173,56.64739884393064,17.424853684709923,0.0004742813702985742,True,
Ichimoku + VWAP,D1,4.875986529910324,30.242450013486994,38,50.0,6.92901972544918,0.034822193462940076,True,
Kelly Criterion,M15,0.3052615432309954,372.753715454219,4999,37.06741348269654,146.52048511436175,0.0870293564050109,False,
Kelly Criterion,H1,0.8434096520186822,227.8906507078676,1298,39.83050847457627,82.5787940255657,0.027957699953368463,False,
Kelly Criterion,H4,1.0288408033717737,45.47628586435562,375,38.666666666666664,38.96166568235176,0.105424711007572,False,
Kelly Criterion,D1,5.029544881789823,29.105006177879694,49,57.14285714285714,7.470162463557699,0.016513598393245163,True,
ROC Momentum,M15,0.0,0.0,0,0.0,0.0,1.0,False,
ROC Momentum,H1,0.0,0.9976240858299025,1,100.0,0.0,1.0,False,
ROC Momentum,H4,3.2917720052635966,1.0848762700585757,3,33.33333333333333,1.7336783951903454,0.39847861754877295,False,
ROC Momentum,D1,3.359018189434605,7.194333734635802,16,50.0,4.494859528746129,0.21266113279192783,False,
TRIX Oscillator,M15,0.11279881995598567,25.649736108698324,1425,35.92982456140351,92.29728296675454,0.39431574876165465,False,
TRIX Oscillator,H1,0.9017413348623756,68.88355123998299,376,36.702127659574465,70.91989544962051,0.13601631262007358,False,
TRIX Oscillator,H4,2.8344233378421,47.68519505156437,103,43.689320388349515,22.063576622904584,0.03714786563513977,True,
TRIX Oscillator,D1,-5.283593775253548,-8.865689497428429,14,28.57142857142857,12.022530866910165,0.1257657522962891,False,
Ultimate Oscillator,M15,-0.49865428061889555,-54.67875379365241,2019,35.56215948489351,82.12457660317062,0.07918364569970404,False,
Ultimate Oscillator,H1,-0.03706776533584107,-1.712295095867503,508,37.99212598425197,36.446788523412074,0.4790446180956828,False,
Ultimate Oscillator,H4,0.029385155266290222,0.3549752793834341,118,38.13559322033898,15.461264778297501,0.49202972177241966,False,
Ultimate Oscillator,D1,7.591002071138763,7.9800185220262385,11,54.54545454545454,1.9291538146087985,0.08071610079711834,False,
Volume Profile + Fibonacci,M15,1.1693360774291064,731.7602538459531,1153,42.584562012142236,143.70455239011227,0.006276189032553428,False,
Volume Profile + Fibonacci,H1,0.6988728705055409,35.35157303873264,282,37.94326241134752,34.66385435024462,0.2305678837937301,False,
Volume Profile + Fibonacci,H4,5.451376400398542,62.221251540416546,63,55.55555555555556,9.298847770612847,0.004415965945708699,True,
Volume Profile + Fibonacci,D1,10.176218026280866,16.466330604716894,11,63.63636363636363,4.714477466877233,0.03506882356686677,False,
Break of Structure,M15,0.0,0.0,0,0.0,0.0,1.0,False,
Break of Structure,H1,0.0,0.0,0,0.0,0.0,1.0,False,
Break of Structure,H4,0.0,0.0,0,0.0,0.0,1.0,False,
Break of Structure,D1,0.0,0.0,0,0.0,0.0,1.0,False,
Fair Value Gap,M15,-0.2496848573571848,-38.70588606189009,1492,34.51742627345845,127.4660638733921,0.2718594126050224,False,
Fair Value Gap,H1,0.8922942473293517,103.35198697406159,459,38.12636165577342,60.97178533006198,0.11481232965048564,False,
Fair Value Gap,H4,1.2568792236358435,36.72864790604321,127,39.37007874015748,30.05522056009886,0.1879160901019532,False,
Fair Value Gap,D1,4.800588185292577,19.52722058043222,20,45.0,9.493197378932873,0.10155937920979657,False,
Liquidity Grab,M15,-0.9514596026253922,-91.10408843493396,1205,32.11618257261411,113.36849552391028,0.018881535050289763,False,
Liquidity Grab,H1,-0.8767871609372624,-40.223311675240616,317,32.49211356466877,54.38776875396133,0.16346671378932492,False,
Liquidity Grab,H4,-0.6345284360207206,-7.41264964815231,79,34.177215189873415,37.749975932570976,0.3625132094401889,False,
Liquidity Grab,D1,-10.274912141281224,-21.402142082693146,16,12.5,22.30690414110083,0.01208897361535399,False,
Order Block,M15,-0.6178193580362261,-74.55030272622409,1693,37.0939161252215,80.86920525962012,0.05479400953931707,False,
Order Block,H1,-0.675154056328243,-36.917568976184754,469,38.16631130063966,62.0257422526563,0.17900250568876513,False,
Order Block,H4,-1.4216368474167025,-22.306637335518737,132,36.36363636363637,35.85630874129697,0.15362599807172375,False,
Order Block,D1,-6.518634019855909,-17.39139532004632,23,21.73913043478261,22.914562427241787,0.03355870619107545,False,
Fibonacci Retracement,M15,0.7208262606132044,125.65572896093127,466,35.407725321888414,140.62416714329788,0.16400328776332201,False,
Fibonacci Retracement,H1,0.5847477986960168,12.610833178482226,115,35.65217391304348,23.572511504040193,0.34741730537670956,False,
Fibonacci Retracement,H4,2.6184654964992347,15.639890939696924,26,42.30769230769231,12.58685747207506,0.20865991021412633,False,
Fibonacci Retracement,D1,132.3172409404838,14.159935474299582,3,100.0,0.0,0.003560000411328091,False,
Heikin Ashi,M15,-0.22920005115040312,-79.40926116615815,2070,37.874396135265705,280.29854487338986,0.2557099826618613,False,
Heikin Ashi,H1,-1.423715326222484,-77.68950865933446,609,34.646962233169134,79.32205224188365,0.013688387585222995,False,
Heikin Ashi,H4,-0.17528749680329458,-4.879597871683181,186,38.17204301075269,25.295616010054328,0.44038977891119,False,
Heikin Ashi,D1,-9.167125340277801,-22.979347454033178,23,17.391304347826086,22.979347454033178,0.006414301190226435,False,
Linear Regression Channel,M15,-0.3378264815389311,-30.32059852343118,1147,39.14559721011334,50.59534734772372,0.2357066939695045,False,
Linear Regression Channel,H1,-1.6950313705866604,-38.98480725543478,262,33.969465648854964,49.01793055672888,0.04285252904809705,False,
Linear Regression Channel,H4,-1.5627835671717816,-9.933463791122431,77,33.76623376623377,17.901090694449994,0.19673113096319222,False,
Linear Regression Channel,D1,2.1386998580251992,1.0473671596046006,6,50.0,1.7146788066400767,0.3876729649235701,False,
Stoch+CCI Confluence,M15,0.0,0.0,0,0.0,0.0,1.0,False,'cci'
Stoch+CCI Confluence,H1,0.0,0.0,0,0.0,0.0,1.0,False,'cci'
Stoch+CCI Confluence,H4,0.0,0.0,0,0.0,0.0,1.0,False,'cci'
Stoch+CCI Confluence,D1,0.0,0.0,0,0.0,0.0,1.0,False,'cci'
Williams+ROC,M15,0.0,0.0,0,0.0,0.0,1.0,False,'williams_r'
Williams+ROC,H1,0.0,0.0,0,0.0,0.0,1.0,False,'williams_r'
Williams+ROC,H4,0.0,0.0,0,0.0,0.0,1.0,False,'williams_r'
Williams+ROC,D1,0.0,0.0,0,0.0,0.0,1.0,False,'williams_r'
Ichimoku Cloud,M15,0.6291964431714384,92.94911741137938,777,32.04633204633205,43.38525011864615,0.13494135149202421,False,
Ichimoku Cloud,H1,0.4447423039569582,13.565014281588683,202,32.67326732673268,21.076577141455534,0.34582173996754784,False,
Ichimoku Cloud,H4,3.1318723561161566,22.237491282129668,39,35.8974358974359,8.899705747234785,0.11570982843193708,False,
Ichimoku Cloud,D1,11.484552720653321,16.596998952818577,9,55.55555555555556,2.8876578840606637,0.03747158523883455,False,
Pivot Points,M15,-0.16735682202642016,-73.50638612185884,11130,54.91464510332435,92.87952550625424,0.13304451912324577,False,
Pivot Points,H1,0.17912401739448858,31.717058477421467,2711,57.02692733308742,47.60821100296928,0.2784900835540448,False,
Pivot Points,H4,-0.12669609838286852,-4.768471953049938,728,54.94505494505495,20.77240994017049,0.41483820765086515,False,
Pivot Points,D1,-3.30977436947279,-15.021196983462758,94,46.808510638297875,18.009063578059976,0.02362837644879857,False,
RSI+MACD Confluence,M15,-0.017065435032309263,-2.06896403340932,469,35.18123667377399,103.85272940115848,0.4907278839102872,False,
RSI+MACD Confluence,H1,2.2801096043732785,55.79781350819347,126,40.476190476190474,34.27468276355612,0.05541289730010377,False,
RSI+MACD Confluence,H4,1.841528862340853,12.575574184814267,34,41.17647058823529,14.77073285205388,0.25489382466683863,False,
RSI+MACD Confluence,D1,250.5749556785773,8.117840239646211,2,100.0,0.0,1.0,False,
Supertrend,M15,-0.09851015672670257,-3.2176339326501693,136,52.20588235294118,64.0697144574495,0.4713137022103673,False,
Supertrend,H1,-1.2612602517695857,-10.777676968191445,32,50.0,17.47366232681943,0.3306464611797665,False,
Supertrend,H4,0.6688791701817521,0.8035937503842979,4,50.0,4.89133386161413,0.4732074523712442,False,
Supertrend,D1,0.0,0.0,0,0.0,0.0,1.0,False,
VWAP,M15,0.9481175152733462,5.792249881483331,44,38.63636363636363,10.761484581384156,0.34862620674650724,False,
VWAP,H1,-1.3535020934234638,-2.7384489174908957,15,26.666666666666668,8.004615010063644,0.3772094254591199,False,
VWAP,H4,8.510338960086116,8.292982227673546,5,40.0,1.6908521257051508,0.17200518954509275,False,
VWAP,D1,0.0,0.0,0,0.0,0.0,1.0,False,
BB Reversal,M15,-0.13429776540483948,-46.73969446836937,2122,40.57492931196984,130.57164923537275,0.34842913223740724,False,
BB Reversal,H1,-0.8063282618313166,-40.34318634183812,556,38.30935251798561,55.95978416080586,0.11598181534339147,False,
BB Reversal,H4,-1.7016700305674985,-28.258770015151928,135,33.33333333333333,39.073035654791624,0.10841028461665206,False,
BB Reversal,D1,-9.65300683938909,-19.15287675158148,20,20.0,21.301815986781968,0.007890796774912204,False,
RSI Extreme Reversal,M15,-0.17887723151990828,-47.37516404455462,1492,40.61662198391421,142.79766019899748,0.33177475921885424,False,
RSI Extreme Reversal,H1,-0.6813338650408145,-38.37363739455035,435,39.54022988505747,69.19362515316672,0.1858718061397196,False,
RSI Extreme Reversal,H4,-3.766222167277056,-49.74828215604631,123,33.33333333333333,51.71859362892759,0.004947893548174931,False,
RSI Extreme Reversal,D1,-12.809549604592254,-15.286348199740187,13,15.384615384615385,15.286348199740187,0.008092757508723607,False,
Range Trading,M15,-0.28202449814585356,-90.53664027523311,4508,32.87488908606921,148.50895093154838,0.1165253071857503,False,
Range Trading,H1,-0.7494047118595157,-71.8976213500261,1200,31.25,94.21142880794527,0.05119208894812887,False,
Range Trading,H4,-1.4990684793575104,-40.283592447476586,345,29.855072463768117,45.83894004076209,0.04037887417796423,False,
Range Trading,D1,-3.6771447795697365,-16.285890287509012,54,31.48148148148148,23.74962468825419,0.04880333328941685,False,
Stochastic Reversal,M15,-0.33394123130240516,-87.20316707533831,1828,39.332603938730855,200.42309359142584,0.1843418257115605,False,
Stochastic Reversal,H1,-1.3069990964140772,-71.33494063086012,522,37.547892720306514,84.09268465935216,0.03038139476289968,False,
Stochastic Reversal,H4,-1.4074681230402966,-24.552869125683518,145,38.62068965517241,35.68763253655493,0.14456703544807994,False,
Stochastic Reversal,D1,-2.4261875295346798,-7.454281312753083,21,33.33333333333333,14.349447565289502,0.2510664372696333,False,
S/R Bounce,M15,-0.3399264797721302,-86.10786227451311,2536,37.02681388012618,167.1900607348075,0.1405377342817016,False,
S/R Bounce,H1,-0.7979183041195707,-62.01641345433684,734,34.05994550408719,93.14184264795192,0.08698972937993193,False,
S/R Bounce,H4,-2.4186577761773846,-48.671154659650774,203,29.064039408866993,51.448598040481954,0.015762234117955767,False,
S/R Bounce,D1,-2.9161253681967994,-13.896199387198138,36,25.0,21.39630628976236,0.1422820178178141,False,
Asian Range,M15,-0.38584476495661096,-73.18620965463427,2137,31.492746841366404,116.710080780661,0.13070872352725366,False,
Asian Range,H1,-1.2179487733096266,-59.841614138647515,748,29.812834224598934,66.71014993445603,0.01816662119711843,False,
Asian Range,H4,-1.343978201489605,-27.939887016649674,248,29.03225806451613,36.889753572802356,0.09227744506801697,False,
Asian Range,D1,-2.5699956800620622,-13.717145080430965,75,34.66666666666667,22.560905753472145,0.08394510792279317,False,
London Open Breakout,M15,0.0,0.0,0,0.0,0.0,1.0,False,
London Open Breakout,H1,0.0,0.0,0,0.0,0.0,1.0,False,
London Open Breakout,H4,0.0,0.0,0,0.0,0.0,1.0,False,
London Open Breakout,D1,0.0,0.0,0,0.0,0.0,1.0,False,
NY Open Breakout,M15,0.0,0.0,0,0.0,0.0,1.0,False,
NY Open Breakout,H1,0.0,0.0,0,0.0,0.0,1.0,False,
NY Open Breakout,H4,0.0,0.0,0,0.0,0.0,1.0,False,
NY Open Breakout,D1,0.0,0.0,0,0.0,0.0,1.0,False,
Donchian 20,M15,0.0,0.0,0,0.0,0.0,1.0,False,
Donchian 20,H1,0.0,0.0,0,0.0,0.0,1.0,False,
Donchian 20,H4,0.0,0.0,0,0.0,0.0,1.0,False,
Donchian 20,D1,0.0,0.0,0,0.0,0.0,1.0,False,
Keltner Channel Breakout,M15,-0.050602917016096365,-10.618403006015525,1325,47.471698113207545,76.08142937565147,0.4538391631018869,False,
Keltner Channel Breakout,H1,1.0139431055067696,87.84228167526653,361,50.13850415512465,42.39194521718236,0.11317392025328953,False,
Keltner Channel Breakout,H4,2.4719046776398055,68.05158763417421,106,56.60377358490566,29.817838688520276,0.056790995814298174,False,
